,ifsc_code,bank_id,bank_name,branch,addres,city,district,state
27049,CNRB0000105,3,CANARA BANK,CHEMBUR MAIN  MUMBAI,"P.B.NO. 7249, 70-A, MAHARSHI DAYANANDSARASWATHI MARG, CHEMBUR, MUMBAI - 400071",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27050,CNRB0000106,3,CANARA BANK,COLABA  MUMBAI,"WESLEY CHURCH HALL, NEAR COLABA POLICE STATION, COLABA, MUMBAI - 400005",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27051,CNRB0000107,3,CANARA BANK,DADAR WEST  MUMBAI,"MONDESIRE BLDG,RANADE-CADELL RD JUNCTION  SHIVAJI PARK POST, DADAR (WEST),  MUMBAI-400028, MUMBAI DISTRICT, MAHARASHTRA",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27052,CNRB0000108,3,CANARA BANK,MUMBAI,"P B NO 292, WARDEN HOUSE , SIR PHIROZESHAH MEHTA ROAD , MUMBAI  - 400001",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27053,CNRB0000109,3,CANARA BANK,MATUNGA EAST  MUMBAI,"PB NO. 6629, MATUNGA MANSION NO. 2,BHANDARKAR ROAD, MATUNGA, MUMBAI - 400019",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27054,CNRB0000110,3,CANARA BANK,PAREL  MUMBAI,"12, SHISHU MANDIR, GOKHALE SOCIETY LANE, PAREL, MUMBAI - 400012",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27055,CNRB0000111,3,CANARA BANK,SANTACRUZ EAST  MUMBAI,"PB NO. 6806, LOVELY HOUSE, JAWAHARLAL NEHRU ROAD, SANTA CRUZ(EAST)MUMBAI-400055",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27056,CNRB0000112,3,CANARA BANK,SION WEST MUMBAI,"P.B.NO 35, MUKUND NIWAS, SION WEST, MUMBAI - 400022",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27057,CNRB0000113,3,CANARA BANK,WORLI  MUMBAI,"PB NO. 6566, MARTHANDA, 84, DR. ANNIE BESANT ROAD, WORLI, MUMBAI - 400018",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27058,CNRB0000114,3,CANARA BANK,MUMBAI  P AND S SECTION,"CANARA BANK, NAV BHARAT POTERIES PVT LTD BLDG, ZAKERIA BUNDER ROAD SEWRI WEST, MUMBAI-400015",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27059,CNRB0000115,3,CANARA BANK,JAITHPUR KALAN,"UDI ROAD,, JAITHPUR KALAN , DIST AGRA, (UP) 283114",JAITPUR KALAN,AGRA,UTTAR PRADESH
27060,CNRB0000116,3,CANARA BANK,KALINA  MUMBAI,"RATNA, PLOT NO 310, KALINA - KURLA ROAD, MUMBAI - 400029",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27061,CNRB0000117,3,CANARA BANK,VIKHROLI  MUMBAI,"SHOP 101 AND 111, HAZARI BAUG, LBS MARG, VIKHROLI, MUMBAI - 400083",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27062,CNRB0000118,3,CANARA BANK,KANDIVILI WEST  MUMBAI,"PB NO 7666, DHIRAJ 11A, M.G.ROAD,KANDIVILI WEST, MUMBAI - 400067",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27063,CNRB0000119,3,CANARA BANK,VAKOLA  MUMBAI,"SUNRISE APATS, PLOT NO. 369, NEHRU ROAD,VAKOLA,SANTACRUZ(E) MUMBAI - 400055",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27064,CNRB0000120,3,CANARA BANK,ANDHERI WEST MUMBAI,"146, JAYAPRAKASH ROAD, ANDHERI (WEST), MUMBAI - 400058",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27065,CNRB0000121,3,CANARA BANK,JVPD SCHEME  MUMBAI,"KALPANA PLOT 36, HAKESH,NO.5 JUHU VILE PARLE DEVT SCHEME MUMBAI - 400056",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27066,CNRB0000122,3,CANARA BANK,SEWREE  MUMBAI,"1ST FLOOR UNIT NO.9/10, RAJIV IND EST,GOLANJI HILLS RD SEWREE,MUMBAI - 400015",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27067,CNRB0000123,3,CANARA BANK,KEMPS CORNER  MUMBAI,"PB NO. 9325, 134,AUGUST KRANTI MARG, KEMPS CORNER, MUMBAI - 400036",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27068,CNRB0000124,3,CANARA BANK,BHANDUP MAIN  MUMBAI,"S NO 106(PART)&57,CTS NO. 427 OPP. JAIN MANDIR, LBS MARG, BHANDUP,MUMBAI - 400078",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27069,CNRB0000125,3,CANARA BANK,DAHISAR EAST  MUMBAI,"2, SHANTHI NAGAR, GROUND FLOOR, S V ROAD, DASHISAR EAST, MUMBAI - 400 068",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27070,CNRB0000126,3,CANARA BANK,BORIVILI WEST  MUMBAI,"P B NO 7715, SHRIJI NIVAS, NEAR AJANTHA TALKIES,BORIVILI WEST, MUMBAI -  400 092",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27071,CNRB0000127,3,CANARA BANK,SAKINAKA  MUMBAI,"PB NO. 8940, NARAYAN BUILDING KURLA ANDHERI ROAD, SAKINAKA, MUMBAI - 400072",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27072,CNRB0000128,3,CANARA BANK,SANTACRUZ WEST  MUMBAI,"PANKAJ , 95, E.LINKING ROAD, SANTACRUZ WEST, MUMBAI - 400054",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27073,CNRB0000129,3,CANARA BANK,GHATKOPAR WEST  MUMBAI,"RATILAL D.SHAH BUILDING, OPP. RAILWAY STATION, GHATKOPAR WEST,MUMBAI-400086",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27074,CNRB0000130,3,CANARA BANK,PRABHADEVI  MUMBAI,"KOHINOOR BUILDING,VEER SAVARKAR ROAD, PRABHADEVI, MUMBAI - 400025",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27075,CNRB0000131,3,CANARA BANK,MATUNGA WEST  MUMBAI,"DR M VISWESWARAYA BUILDING , LADY HARIDINGE ROAD, MATUNGA WEST, MUMBAI -  4000016",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27076,CNRB0000132,3,CANARA BANK,MAHIM  MUMBAI,"PLOT 431,SENAPATI BAPAT MARG, DAWN CO-OP. HOUSING SOCIETY, OPP.RLY STN, MAHIM,MUMBAI-400016",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27077,CNRB0002020,3,CANARA BANK,KALKAJI  NEW DELHI,KALKAJI PLOT NO 8 NEW DELHI 110 019,DELHI,DELHI,DELHI
27078,CNRB0000134,3,CANARA BANK,ANANGADI,"MAIN ROAD, ANANGADI,, KADALUDINAGARAM POST ,MALAPPURAM DIST, KERALA - 673314",ANANGADI,MALAPPURAM,KERALA
27079,CNRB0000135,3,CANARA BANK,GRANT ROAD MUMBAI,"#274, SHREE KABIRWADI MANDIR TRUST BLDG  GROUND FLOOR, D B ROAD, GRANT ROAD EAST  MUMBAI-4000007, MUMBAI DISTRICT, MAHARASHTRA",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27080,CNRB0000136,3,CANARA BANK,CLEARING SECTION  MUMBAI,"3-6-7 DALAMAL TOWERS,211, NARIMAN POINT,MUMBAI - 400021",MUMBAI,GREATER BOMBAY,MAHARASHTRA
27081,CNRB0000137,3,CANARA BANK,KALPETTA,"MARU DEVI COMPLEX, GUDALAI,, KALPETTA-673121,",KALPETTA,WAYANAD,KERALA
27082,CNRB0000138,3,CANARA BANK,CHENNEKOTHAPALLI,"BANGALORE-HYDERABAD HIGHWAY,, CHENNAKOTHAPALLI , DIST ANANTHPUR (A P) -515 101",CHENNAKOTHAPALLI,ANANTAPUR,ANDHRA PRADESH
27083,CNRB0000140,3,CANARA BANK,SHARIFF BIHAR,"PULPUR, BIHAR SHARIFF 803101",BIHAR SHARIF,NALANDA,BIHAR
27084,CNRB0000141,3,CANARA BANK,MUNGER,"MUNICIPAL HOIDING NO.153, BARI BAZAR, MUNGER 811201,",MUNGHYR,MUNGER,BIHAR
27085,CNRB0000142,3,CANARA BANK,DARBHANGA,"LALBAGH, DHARBANGA 846004",DARBHANGA,DARBHANGA,BIHAR
27086,CNRB0000143,3,CANARA BANK,F 19 CANNUAGHT CIRCUS  NEW DELHI,"F 19, CONNAUGHT CIRCUS , NEW DELHI - 110 001",DELHI,DELHI,DELHI
27087,CNRB0000144,3,CANARA BANK,AMINABAD  LUCKNOW,"39, ADITYA BHAVAN, AMINABAD, LUCKNOW",LUCKNOW,LUCKNOW,UTTAR PRADESH
6218,FDRL0001292,29,FEDERAL BANK,KOMBANAD,KOMBANAD KOMBANAD KOMBANAD,KOMBANAD,ERNAKULAM,KERALA
6598,FDRL0001293,29,FEDERAL BANK,POONJAR,POONJAR POONJAR POONJAR SOUTH P O,POONJAR,KOTTAYAM,KERALA
7065,FDRL0001294,29,FEDERAL BANK,OORAKAM,P B NO. 18 OORAKAM VENGARA,OORAKAM,MALAPPURAM,KERALA
7110,FDRL0002020,29,FEDERAL BANK,VILLUPURAM,"DOOR NO.25 D, K.K. ROAD,",VILLUPURAM,VILLUPURAM,TAMIL NADU
7315,FDRL0002074,29,FEDERAL BANK,MELOOR,"HAT COMPLEX, MELOOR JUNCTION MELOOR PO",THRISSUR,THRISSUR,KERALA
36255,FDRL0001005,29,FEDERAL BANK,CHALAKUDY,P B NO. 20 CHALAKUDY CHALAKUDY,CHALAKUDY,THRISSUR,KERALA
36486,FDRL0001006,29,FEDERAL BANK,KOOTHATTUKULAM,P B NO. 3 M C ROAD KOOTHATUKULAM,KOOTHATTUKULAM,ERNAKULAM,KERALA
36616,FDRL0001007,29,FEDERAL BANK,EDVANAKKAD,ILLATHUPADI EDAVANAKKAD EDAVANAKKAD,EDVANAKKAD,ERNAKULAM,KERALA
36625,FDRL0000001,29,FEDERAL BANK,ATM POOL BRANCH,FEDERAL TOWERS ALUVA,ALUVA,ERNAKULAM,KERALA
36626,FDRL0000035,29,FEDERAL BANK,HEAD OFFICE (HAS),P.B.NO. 103 HEAD OFFICE ALUVA  KL,ALUVA,ERNAKULAM,KERALA
36627,FDRL0000037,29,FEDERAL BANK,INFORMATION TECHNOLOGY DEPARTMENT,"P B NO 103,HEAD OFFICE,ALUVA 683 101,KERALA",ALUVA,ERNAKULAM,KERALA
36628,FDRL0000111,29,FEDERAL BANK,MUMBAI / ZONAL OFFICE,ZONAL OFFICE 9 LAKSHMI TOWERS GRD FL BANDRA(EAST) MUMBAI,MUMBAI,MUMBAI SUBURBAN,MAHARASHTRA
36629,FDRL0000121,29,FEDERAL BANK,BANGALORE ZONAL OFFICE,P B NO.  8226  BLDG NO:123/107 1ST FLR 7 BLOCK 2 MAIN RD 27CROSS JAYA NG BAN,BANGALORE,BANGALORE,KARNATAKA
36630,FDRL0000131,29,FEDERAL BANK,KOLKATA ZONAL OFFICE,ZONAL OFFICE REGENCY-2ND FL 6 HUNGERFORD ST KOLKATA-17,KOLKATA,KOLKATA,WEST BENGAL
36631,FDRL0000141,29,FEDERAL BANK,ERNAKULAM ZONAL OFFICE,ZONAL OFFICE 6TH FL FEDERAL TOWERS MARINE DRIVE ERNAKULAM,ERNAKULAM,ERNAKULAM,KERALA
36632,FDRL0000151,29,FEDERAL BANK,KOZHIKODE ZONAL OFFICE,2ND FLOOR FEDERAL TOWER 27/97G MAVOOR RD ARAYIDATHPALAM,KOZHIKODE,KOZHIKODE,KERALA
36633,FDRL0000171,29,FEDERAL BANK,CHENNAI ZONAL OFFICE,BHATTAD TOWER  IST FLOOR 30 WEST COTT ROAD ROYAPETTAH CHENNAI,CHENNAI,CHENNAI,TAMIL NADU
36634,FDRL0000181,29,FEDERAL BANK,NEWDELHI ZONAL OFFICE,ZONAL OFFICE  1/7  FIRST FLOOR PATEL ROAD NEW DELHI,NEW DELHI,NEW DELHI,DELHI
36635,FDRL0000211,29,FEDERAL BANK,THIRUVANANTHAPURAM ZONALOFFICE,ZONAL OFFICE P.B.NO.303 FEDERAL TOWERS THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,KERALA
36636,FDRL0000301,29,FEDERAL BANK,THIRUVANANTHAPURAM CREDIT HUB,"CREDIT HUB-SME/RETAIL PB NO.303, FEDERAL TOWERS, M.G.ROAD, STATUE",THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,KERALA
36637,FDRL0000303,29,FEDERAL BANK,KOTTAM CREDIT HUB,"KOTTAYAM REGIOANL OFFICE,PB NO 80,THEKKUMKAL BUILDING,T B ROAD , KOTTAYAM 686001",KOTTAYAM,KOTTAYAM,KERALA
36638,FDRL0000308,29,FEDERAL BANK,CHENNAI CREDIT HUB,"30, WEST COTT ROAD BHATTAD TOWERS, ROYAPETTAH",CHENNAI,CHENNAI,TAMIL NADU
36639,FDRL0000311,29,FEDERAL BANK,KOLHAPUR CREDIT HUB,"SHRUSHTI MAHABARAT APARTMENTS,NEAR COLLECTOR OFFICE, MAHALA COLLEGE ROAD, NAGALA PARK, KOLHAPUR, MAHARASHTRA",KOLHAPUR,KOLHAPUR,MAHARASHTRA
36640,FDRL0000315,29,FEDERAL BANK,AHMEDABAD RCH,"401 RBS OPP HK COLLEGE, ASHRAM ROAD , AHMEDABAD, GUJARAT",AHMEDABAD,AHMEDABAD,GUJARAT
36641,FDRL0000317,29,FEDERAL BANK,PUNE CREDIT HUB,"THE FEDERAL BANK LTD.,, 1STFLOOR, SAIKRUPA BL OPP. SPENCERS,BHANDARKAR ROAD,DECCAN",PUNE,PUNE,MAHARASHTRA
36642,FDRL0000401,29,FEDERAL BANK,DPS DIVISON ERNAKULAM,"DEPOSITORY SERVICE DIVISION, FEDERAL TOWERS MARINE DRIVE ERNAKULAM , KOCHI 682031",ERNAKULAM,ERNAKULAM,KERALA
36643,FDRL0000501,29,FEDERAL BANK,ERNAKULAM/SERVICE,"SERVICE BRANCH, GROUND FLOOR FEDERAL TOWERS, ERNAKULAM",ERNAKULAM,ERNAKULAM,KERALA
36644,FDRL0000502,29,FEDERAL BANK,CHENNAI / FUNDS & INVESTMENT,"W -121, FIRM TOWERS,I FLOOR 3RD AVENUE,ANNA NAGAR,",CHENNAI,CHENNAI,TAMIL NADU
36645,FDRL0000503,29,FEDERAL BANK,NEWDELHI / FUNDS & INVESTMENT,FUNDS AND INVESTMENT BRANCH M-74  CONNAUGHT CIRCUS NEW DELHI,NEW DELHI,NEW DELHI,DELHI
36646,FDRL0000504,29,FEDERAL BANK,MUMBAI / FUNDS & INVESTMENTS,"1ST FLOOR,NARIMAN BHAVAN, NARIMAN POINT",MUMBAI,MUMBAI,MAHARASHTRA
36647,FDRL0000505,29,FEDERAL BANK,KOLKATA / FUNDS & INVESTMENT,FUNDS & INVESTMENT BRANCH 1/1  CAMAC STREET KOLKATA,KOLKATA,KOLKATA,WEST BENGAL
36648,FDRL0000506,29,FEDERAL BANK,BANGALORE /  F & I BRANCH,"FUNDS & INVESTMENT BRANCH, NO.24, MEAZZANINE FLOOR, 2ND CROSS, GANDHINAGAR",BANGALORE,BANGALORE,KARNATAKA
36649,FDRL0000507,29,FEDERAL BANK,THIRUVANANTHAPURAM/SERVICE,"FIRST FLOOR SAMRUDHI ANUPAM TC27/517(2) PATTOOR,VANCHIYOOR",THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,KERALA
36650,FDRL0000508,29,FEDERAL BANK,KOZHIKODE / SERVICE,FIRST FLOOR  FEDERAL TOWERS 27/97G  MAVOOR ROAD KOZHIKODE,KOZHIKODE,KOZHIKODE,KERALA
36651,FDRL0000509,29,FEDERAL BANK,THRISSUR / SERVICE,SERVICE BRANCH  DOOR NO.28/637 ANJALI COMMERCIAL COMPLEX THRISSUR,THRISSUR,THRISSUR,KERALA
36652,FDRL0000510,29,FEDERAL BANK,ALAPUZHA / SERVICE,421 N 2ND FLOOR  CHANDRA SQUARE CULLEN ROAD ALAPUZHA,ALAPUZHA,ALAPUZHA,KERALA
36653,FDRL0000511,29,FEDERAL BANK,KOLLAM / SERVICE,MAH BUILDING BEACH ROAD KOLLAM,KOLLAM,KOLLAM,KERALA
36654,FDRL0000512,29,FEDERAL BANK,KOTTAYAM / SERVICE,THEKKUMKAL BUILDINGS T.B. ROAD  KOTTAYAM,KOTTAYAM,KOTTAYAM,KERALA
36655,FDRL0000513,29,FEDERAL BANK,PATHANAMTHITTA/SERVICE,SERVICE BRANCH 1ST FLOOR PATHANAMTHITTA,PATHANAMTHITTA,PATHANAMTHITTA,KERALA
36656,FDRL0000514,29,FEDERAL BANK,PALAKKAD / SERVICE,2ND FLOOR SANJO TOWERS 2ND FLOOR SANJO TOWERS PALAKKAD,PALAKKAD,PALAKKAD,KERALA
36657,FDRL0000515,29,FEDERAL BANK,KANNUR / SERVICE,NO. CW 35/1647 - 1650 JUBILY COMPLEX ONDEN ROAD  KANNUR,KANNUR,KANNUR,KERALA
36658,FDRL0000516,29,FEDERAL BANK,HYDERABAD / SERVICE BRANCH,"UNIT NO.301, III FLOOR DEGA TOWERS,RAJBHAVAN SOMAJIGUDA, BEGMPET, HYDERABAD",HYDERABAD,HYDERABAD,ANDHRA PRADESH
36659,FDRL0001001,29,FEDERAL BANK,ALUVA / BANK JUNCTION,I ST FLOOR  FEDERAL HEIGHTS BYE PASS JUNCTION ALUVA,ALUVA,ERNAKULAM,KERALA
36660,FDRL0001002,29,FEDERAL BANK,ANGAMALY,P B NO. 10 ANGAMALLY ANGAMALY,ANGAMALY,ERNAKULAM,KERALA
36661,FDRL0001003,29,FEDERAL BANK,PERUMBAVOOR,P B NO. 6 FEDERAL CHAMBERS PERUMBAVOOR,PERUMBAVOOR,ERNAKULAM,KERALA
36662,FDRL0001004,29,FEDERAL BANK,ERNAKULAM/NORTH,P B NO. 1927 BANERJI ROAD ERNAKULAM NORTH  KOCHI,ERNAKULAM,ERNAKULAM,KERALA
36663,FDRL0001008,29,FEDERAL BANK,KOTHAMANGALAM,P B NO. 4 KOTHAMANGALAM KOTHAMANGALAM,KOTHAMANGALAM,ERNAKULAM,KERALA
36664,FDRL0001009,29,FEDERAL BANK,MUVATTUPUZHA,P B NO. 8 MUVATTUPUZHA MUVATTUPUZHA,MUVATTUPUZHA,ERNAKULAM,KERALA
36665,FDRL0001010,29,FEDERAL BANK,MUNNAR,P B NO. 15 MUNNAR MUNNAR,MUNNAR,IDUKKI,KERALA
36666,FDRL0001011,29,FEDERAL BANK,KOLENCHERRY,P B NO. 3 KOLENCHERY KOLENCHERY,KOLENCHERRY,ERNAKULAM,KERALA
36667,FDRL0001012,29,FEDERAL BANK,KALAMASSERY,P B NO. 18 PREMIER JUNCTION KALAMASSERY,KALAMASSERY,ERNAKULAM,KERALA
36668,FDRL0001013,29,FEDERAL BANK,THALAYOLAPARAMBU,THALAYOLAPARAMBU THALAYOLAPARAMBU THALAYOLAPARAMBU,THALAYOLAPARAMBU,KOTTAYAM,KERALA
36669,FDRL0001014,29,FEDERAL BANK,THRISSUR / MAIN,ANJALI  COMPLEX ROUND NORTH THRISSUR,THRISSUR,THRISSUR,KERALA
36670,FDRL0001015,29,FEDERAL BANK,ALAPUZHA,"SREE RAJARAJESWARY BUILDING, CHURCH ROAD MULLACKAL, ALAPUZHA DIST.",ALAPUZHA,ALAPUZHA,KERALA
36671,FDRL0001016,29,FEDERAL BANK,VARAPUZHA,VARAPUZHA VARAPUZHA VARAPUZHA,VARAPUZHA,ERNAKULAM,KERALA
36672,FDRL0001017,29,FEDERAL BANK,KALLETTUMKARA,KALLETTUMKARA KALLETTUMKARA KALLETTUMKARA,THRISSUR,THRISSUR,KERALA
36673,FDRL0001018,29,FEDERAL BANK,NEDUMKANDAM,"CENTRAL JUNCTION NEDUMKANDAM ,IDUKKI DISTRICT",NEDUMKANDAM,IDUKKI,KERALA
36674,FDRL0001019,29,FEDERAL BANK,KOLLAM,RAVI S ARCADE NEAR IRON BRIDGE KOLLAM,KOLLAM,KOLLAM,KERALA
36675,FDRL0001020,29,FEDERAL BANK,NARAKKAL,MANJOORANS BUILDINGS NARAKKAL NARAKKAL,NARAKKAL,ERNAKULAM,KERALA
36676,FDRL0001021,29,FEDERAL BANK,THIRUVANANTHAPURAM/PALAYAM,P B NO. 5406 PALAYAM THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,KERALA
36677,FDRL0001022,29,FEDERAL BANK,VIZHINJAM,"KMS COMPLEX, VIZHINJAM JUNCTION THIRUVANANTHAPURAM  DISTRICT",VIZHINJAM,THIRUVANANTHAPURAM,KERALA
36678,FDRL0001023,29,FEDERAL BANK,MOOLAMATTOM,"KALAPURAYIL BUILDING, IDUKKI  DISTRICT",MOOLAMATTOM,IDUKKI,KERALA
36679,FDRL0001024,29,FEDERAL BANK,CHENGANNUR,P B NO. 1 ENGG. COLLEGE ROAD CHENGANNUR,CHENGANNUR,ALAPUZHA,KERALA
36680,FDRL0001025,29,FEDERAL BANK,KOTTAYAM,P B NO. 269 T B ROAD KOTTAYAM,KOTTAYAM,KOTTAYAM,KERALA
36681,FDRL0001026,29,FEDERAL BANK,KOZHENCHERRY,P B NO. 6 KOZHENCHERRY PIN-689641,KOZHENCHERRY,PATHANAMTHITTA,KERALA
36682,FDRL0001027,29,FEDERAL BANK,PARASSALA,PARASSALA PARASSALA PARASSALA,PARASSALA,THIRUVANANTHAPURAM,KERALA
36683,FDRL0001028,29,FEDERAL BANK,PUNALUR,P B NO. 8 PUNALUR PUNALUR,PUNALUR,KOLLAM,KERALA
36684,FDRL0001029,29,FEDERAL BANK,TIRUVALLA,P B NO. 19 M C ROAD TIRUVALLA,TIRUVALLA,PATHANAMTHITTA,KERALA
36685,FDRL0001030,29,FEDERAL BANK,THIRUVANANTHAPURAM/STATUE,P B NO. 2 1ST FLOOR  FEDERAL TOWERS THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,KERALA
36686,FDRL0001031,29,FEDERAL BANK,KANJIRAPPALLY,"SAMANVAYA COMPLEX THAMBALAKKAD ROAD, KANJIRAPPALLY",KOTTAYAM,KOTTAYAM,KERALA
36687,FDRL0001032,29,FEDERAL BANK,ANCHAL,P B NO. 2 R.O. JUNCTION ANCHAL,ANCHAL,KOLLAM,KERALA
36688,FDRL0001033,29,FEDERAL BANK,KOCHI,P B NO. 334 PARVANA JUNCTION MATTANCHERRY  KOCHI,KOCHI,ERNAKULAM,KERALA
36689,FDRL0001034,29,FEDERAL BANK,THRIKKAKKARA,CHEMBUMUKKU THRIKKAKARA KOCHI,THRIKKAKKARA,ERNAKULAM,KERALA
36690,FDRL0001035,29,FEDERAL BANK,KIZHAKKAMBALAM,KIZHAKKAMBALAM KIZHAKKAMBALAM KIZHAKKAMBALAM,KIZHAKKAMBALAM,ERNAKULAM,KERALA
36691,FDRL0001036,29,FEDERAL BANK,KOTTARAKKARA,P B NO. 1 PULAMON P O KOTTARAKKARA,KOTTARAKKARA,KOLLAM,KERALA
36692,FDRL0001037,29,FEDERAL BANK,CHANGANASSERY,P B NO. 24 CHANGANASSERY CHANGANASSERY,CHANGANASSERY,KOTTAYAM,KERALA
36693,FDRL0001038,29,FEDERAL BANK,THALAVADY,"ANAPRAMPAL NORTH PO THALAVADY, ALAPUZHA DIST.",THALAVADY,ALAPUZHA,KERALA
36694,FDRL0001039,29,FEDERAL BANK,PATHANAMTHITTA,P B NO. 14 PATHANAMTHITTA PATHANAMTHITTA,PATHANAMTHITTA,PATHANAMTHITTA,KERALA
36695,FDRL0001040,29,FEDERAL BANK,PAZHAVANGADY,P B NO. 1 PAZHAVANGADY RANNI RANNI,PAZHAVANGADY,PATHANAMTHITTA,KERALA
36696,FDRL0001041,29,FEDERAL BANK,MAVELIKARA,P B NO. 3 PUTHIYACAVU MAVELIKKARA,MAVELIKARA,ALAPUZHA,KERALA
36697,FDRL0001042,29,FEDERAL BANK,ADOOR,P B NO. 3 M.C.ROAD,ADOOR,PATHANAMTHITTA,KERALA
36698,FDRL0001043,29,FEDERAL BANK,MANJAPRA,MANJAPRA ANGAMALLY(VIA) ANGAMALLY(VIA),MANJAPRA,ERNAKULAM,KERALA
36699,FDRL0001044,29,FEDERAL BANK,ETTUMANOOR,P B NO. 5 ETTUMANOOR ETTUMANOOR,ETTUMANOOR,KOTTAYAM,KERALA
36700,FDRL0001045,29,FEDERAL BANK,NEDUMKUNNAM,NEDUMKUNNAM NEDUMKUNNAM NEDUMKUNNAM,NEDUMKUNNAM,KOTTAYAM,KERALA
36701,FDRL0001046,29,FEDERAL BANK,PAPPANAMCODE,T.C NO.51/234 (1) MUSTAFFA TOWERS THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,KERALA
36702,FDRL0001047,29,FEDERAL BANK,MOOKKANNOOR,MOOKKANNOOR ANGAMALLY (VIA) ANGAMALLY (VIA),MOOKKANNOOR,ERNAKULAM,KERALA
36703,FDRL0001048,29,FEDERAL BANK,NEDUMBASSERY,NEDUMBASSERY VAPPALASSERY P O ANGAMALLY,NEDUMBASSERY,ERNAKULAM,KERALA
36704,FDRL0001049,29,FEDERAL BANK,POOVATHUSSERY,POOVATHUSSERY PARAKKADAVU P O PARAKKADAVU P O,POOVATHUSSERY,ERNAKULAM,KERALA
36705,FDRL0001050,29,FEDERAL BANK,KANJOOR,KANJOOR KANJOOR KANJOOR,KANJOOR,ERNAKULAM,KERALA
36706,FDRL0001051,29,FEDERAL BANK,POOCHAKKAL,POOCHAKKAL POOCHAKKAL POOCHAKKAL,POOCHAKKAL,ALAPUZHA,KERALA
36707,FDRL0001052,29,FEDERAL BANK,PATHANAPURAM,PATHANAPURAM PATHANAPURAM PATHANAPURAM,PATHANAPURAM,KOLLAM,KERALA
36708,FDRL0001053,29,FEDERAL BANK,KAVALAM,KAVALAM KAVALAM KAVALAM,KAVALAM,ALAPUZHA,KERALA
36709,FDRL0001054,29,FEDERAL BANK,KAYAMKULAM,P B NO. 19 K P ROAD KAYAMKULAM,KAYAMKULAM,ALAPUZHA,KERALA
36710,FDRL0001055,29,FEDERAL BANK,VAZHITHALA,GROUND FLOOR BUILDING NO.IV/97 VAZHITHALA,VAZHITHALA,IDUKKI,KERALA
36711,FDRL0001056,29,FEDERAL BANK,KOZHIKODE,P B NO. 1114 CHEROOTY ROAD KOZHIKODE,KOZHIKODE,KOZHIKODE,KERALA
36712,FDRL0001057,29,FEDERAL BANK,KADAKKAL,P B NO 2 KADAKKAL KADAKKAL,KADAKKAL,KOLLAM,KERALA
36713,FDRL0001058,29,FEDERAL BANK,GIRINAGAR,GIRINAGAR ELAMKULAM KADAVANTHRA P O  KOCHI,ERNAKULAM,ERNAKULAM,KERALA
36714,FDRL0001059,29,FEDERAL BANK,KODUVALLY,FAROOQUE COMMERCIAL ARCADE KODUVALLY KODUVALLY,KODUVALLY,KOZHIKODE,KERALA
36715,FDRL0001060,29,FEDERAL BANK,PIRAVOM,THODUPUZHA ROAD PIRAVOM PIRAVOM,PIRAVOM,ERNAKULAM,KERALA
36716,FDRL0001061,29,FEDERAL BANK,KUMPLAMPOIKA,KUMPLAMPOIKA KUMPLAMPOIKA KUMPLAMPOIKA,KUMPLAMPOIKA,PATHANAMTHITTA,KERALA
